id,date,user,text
1197746076469645312,2019-11-22 05:18:12,cpgeevan,"OMG, breaking news of a Japanese student's suspected suicide in IIT Guwahati. 😰😩🤔"
1197746067053387776,2019-11-22 05:18:10,Ennard21T,@notthebasement Oh my God dmod are you ok 😰😰😰😰😰😰😰😰😰😰😰
1197746011428532224,2019-11-22 05:17:56,alice_harford2,God her fucking arms 😰 https://t.co/bL4hlOQqgd
1197745933586501632,2019-11-22 05:17:38,VladdyVanFleet,Got the DJ to play this new PND/Drake... I fuck with this hard 😰😰😰
1197745905857966080,2019-11-22 05:17:31,Onyx_Warrior29,"@xavier92451 Goddamn son, Twitter's a helluva drug innit?😂🤣😰💉"
1197745825889153024,2019-11-22 05:17:12,redveIvetseul,"Ah, bungeoppang.. I’m drooling thinking about it. 🤤 I think I’ll have my manager to buy many bungeoppang(s) to reduce my anxiety for tomorrow’s concert. 😰 https://t.co/iWdqqWty1E"
1197745687414419456,2019-11-22 05:16:39,_therealchink,my spine has to b outta place or i have a pinched nerve because it's no fucking way my back should hurt like this omgggg😰😰😰
1197745668791701506,2019-11-22 05:16:35,moniz35,I think my phone battery is dead😰
1197745645047681024,2019-11-22 05:16:29,GEKID0U,@dreamhardt i thought so at first but it was constant and not moving for about 2 minutes!!!!! it only changed shape as clouds moved before disappearing 😰
1197745541788184576,2019-11-22 05:16:04,sosatarantino,"@Yo_Geee 😰 there’s nothing wrong with it bro, goodness."
1197745536901758976,2019-11-22 05:16:03,Ronnie_Atuhaire,Ugandans did not get this😰 https://t.co/z7m6nXlaUH
1197745465367773184,2019-11-22 05:15:46,ese__rayray,@ShoeHeadManuel @happychristyy Oh geez 😰
1197745452398964736,2019-11-22 05:15:43,T_ReaI,I had a nightmare of me almost breaking my celibacy 😰 it was terrible
1197745360510357504,2019-11-22 05:15:21,Demoore90210,Another sleepless night 😔😰
1197745354994831360,2019-11-22 05:15:20,ohmayyyyy_,@HarigNicole Lemme just enjoy my first year of being single anniversary 😰😰😰😰
1197745339358416897,2019-11-22 05:15:16,btsateezs,"me failing math: 😂✊🏻😉🤝😌😍😊

me failing at twitter: 😰💔😡☹️😭😢🤢"
1197745290910093313,2019-11-22 05:15:05,QueenOfNaCl,@shizzler73 @yaegrs But... I'm 22 and I was born in '97... Where do I fit? 😰 https://t.co/JUzo3NxuDi
1197745262866968576,2019-11-22 05:14:58,99ShadesofSalar,@ayeshaiman__ Actually dat was too big (in area) 😰
1197745230801440769,2019-11-22 05:14:50,hannahezwawi,@papayasucks omg hottie😰😰
1197745102271262720,2019-11-22 05:14:20,la_andrsnn,Out here makin me sweat 😰 https://t.co/5V8aDEYuyx
1197745059715854337,2019-11-22 05:14:09,Rxtimi,Thank You Kaduna. 😰 https://t.co/G5lWGpHFg3
1197745054003212288,2019-11-22 05:14:08,ardnajel,"I guess I need more insulin @nutrixorge I am so fucking #tired! 🥺😰 Maybe a little #rest will help! 😴😴😴or maybe a #cake  🍰😅😅😅 
two more days! #iwontgiveup #manzanadecadente #ifiwereyounger 🤪😰😅 #40andover en ALL Blacks… https://t.co/y4PMufwy2G"
1197745019987222528,2019-11-22 05:14:00,Muggyssb,@abigalaxies Kirby doe😥😰😨😱
1197744807101100033,2019-11-22 05:13:09,blaqdemarco,kanan clapped shaun 😰
1197744689106976768,2019-11-22 05:12:41,turtelly_wicked,@skylar_bugatti I already voted for Brant 😰 now what
1197744496022192128,2019-11-22 05:11:55,ciarralifts,Stfu this man just benched 4 plates 😰💪🏼 https://t.co/Si7NvzLa0U
1197744491345534977,2019-11-22 05:11:54,drtymiike,@mikemajlak bro I NEED a new episode of the night shift! 😰🔥
1197744412543135744,2019-11-22 05:11:35,teefsos,"luke in his mind: shit do i do it

luke: uuuqggahhhh okay im gonna do it 😰😰 

also luke: shit okay im doing it 

https://t.co/WrUEXBDR5l"
1197744387679227904,2019-11-22 05:11:29,whatup_CRAIG,That @ultra Miami lineup is HEAT! &amp; it’s only phase 1 😰
1197744337926311936,2019-11-22 05:11:17,DiegoMRR,"Omg the intro of Gucci shoes make me feel cold all my body, it’s to good my god 😰😰😰😰😰 @GraceVanderWaal"
1197744323745460229,2019-11-22 05:11:14,Shayy_Str,OMGEEE #HTGAWM Got me like 😰🤯🤯🤯🤯 I wasn’t ready!!!.... I always believed wes faked his death 😱😳
1197744285984018433,2019-11-22 05:11:05,gremyd92,"@GreysABC OH GAD,  MY HEART😲😲😰"
1197744229000400898,2019-11-22 05:10:51,IAmSteezus,You gotta chill out... The News was too much man 😰 @partynextdoor
1197744225531695105,2019-11-22 05:10:51,the_goatest_one,@crimsonblu22 @brittanylynne8 Sorry about your gayhawks😰😰*Jayhawks
1197744220963950592,2019-11-22 05:10:49,moronjuice,i just want to vibe with all the good n happy shit is all i want 😭😭🤧😰😔😣😣😫
1197744198390185984,2019-11-22 05:10:44,ReszaSaqinah,destroyed 😰
1197744183030636544,2019-11-22 05:10:40,jah666_,if only😰 https://t.co/9LQeK56JJp
1197744108342841346,2019-11-22 05:10:23,riri_shaff,Damn 😰 https://t.co/7YTL3hCtsO
1197744079443873793,2019-11-22 05:10:16,_xoxopriscillaa,I can’t deal with these contractions they are so painful and so consistent but I’m stuck at 3cm so they decided to send me home and laboring at home has just begun 😫😰
1197744059437203457,2019-11-22 05:10:11,lennyybc,@TylaYaweh I mean it’s worth a shot right $lennybc 😰
1197744029447983110,2019-11-22 05:10:04,Paulcito_,😰😰😰😰😰 HES BACK. @partynextdoor https://t.co/RGdt2N28Is https://t.co/7iSTUR8lWZ
1197743990411386880,2019-11-22 05:09:54,nickhawkss,@SporadicUser only ten slots 😰
1197743983297847297,2019-11-22 05:09:53,NrlSyafiqah7012,@myna92 My heart is pounding ❤️😰*dupdap dupdap dupdappp* I hope I'm lucky JEBALLL😭🙏
1197743884228538369,2019-11-22 05:09:29,sara8smiles,@MichaelBringsli OMG. 😰😭😰 I'm crying with you...The world is being MURDERED.
1197743846353965056,2019-11-22 05:09:20,smuttseo,O shit I'm starting to sound and draw like a 12 year old gacha life edgy YouTuber 😰 https://t.co/qVPrV6wHwO
1197743747196506112,2019-11-22 05:08:56,kaechinsang,Why did I expect a whole PND album 😰😰
1197743692959961088,2019-11-22 05:08:44,RealOverhurt,drake &amp; pnd😰😰😰😰🔥🔥🔥
1197743681920471040,2019-11-22 05:08:41,sierras0ul,so much music dropping at once 😰😰
1197743654393327616,2019-11-22 05:08:34,TommyJamess,someone please pick me up so we can go cruise all this new music that just came out 😰
1197743641105719301,2019-11-22 05:08:31,GothicaV,How come jimini got a new audacity 🥺😰🥵🤘 https://t.co/2N9NduiR8R
1197743536004829185,2019-11-22 05:08:06,thatnerdeirinn,"Did just go on IG live and had a fully anxiety attack over a boy and a tweet? Yes yes i did.

Feeling: Even more embarrassed😰😰😰"
1197743525384863744,2019-11-22 05:08:04,skinne_bee,"Inattentive ADHD is ordering food 45 minutes before the end of class so that it gets delivered as you get back home. Then waiting impatiently for your food to arrive for 90 more minutes only to discover that you forgot to press ""order"" 😣😰 — feeling defeated"
1197743502936772609,2019-11-22 05:07:58,PaoPCruz,@Delieliiaww @MoichCelada @SoyJoann @abeeach @vanerroll @MaarDyk @AllanLedesm Mameeeees 😰🤭
1197743476785369088,2019-11-22 05:07:52,GarciaBritania,I think I have a girl crush 😰
1197743396703617024,2019-11-22 05:07:33,VlonePapiiii,Why @PARTYOVOMO and @Drake go so hard on Loyal 😰🔥 https://t.co/sEQNcjeihl
1197743309185150977,2019-11-22 05:07:12,tswelomakgale,@mimikelembe @iamthediamondz It was too much !!😰😰😰😰😰
1197743252528492544,2019-11-22 05:06:59,Luis_kings99,No lie I’m most confident in the bathroom before I shower 🤭😰
1197743209989820416,2019-11-22 05:06:48,fabianmoreno209,"I need friends that actually wanna go to the bailes &amp; jaripeos, quien se anima?😰"
1197743189077168129,2019-11-22 05:06:43,FashionxAddict,Ugh my heart! 😰 God watch over these babies! https://t.co/vmv1pyBs5u
1197743120772939777,2019-11-22 05:06:27,Jaakesnake,Party is a no go due to unforeseen circumstances. 😰 Austin homies link up on 6th street with ya boy
1197743082483126273,2019-11-22 05:06:18,sandrahowl,Just want my HBO subscription again to rewatch @euphoriaHBO till season 2 comes out😰😰😰😰
1197743050186878977,2019-11-22 05:06:10,_tyyleer,Damn the fall finale of grey’s 😰 that show never disappoints
1197743006721478656,2019-11-22 05:06:00,RealOverhurt,waitt whatt😰 https://t.co/KAfYGYunpw
1197742987968565248,2019-11-22 05:05:55,alexsurbakti,"@BLASTProSeries And suddenly ""WHITE SCREEN"" 😰"
1197742947183157248,2019-11-22 05:05:46,sweet_tortilla,"I hate when my manager sends me just the letter ""K"" 😰 I feel like I did something wrong"
1197742938526109696,2019-11-22 05:05:44,KathyJandM1,@AStrongerOZ @ZanettiCartoons Hmmmm... What about the actual real arsonists? 🤔😰
1197742925427466240,2019-11-22 05:05:41,megmantis,@A_Silent_Child @CrisDaliah How to fix tho??? 😰
1197742891302449154,2019-11-22 05:05:32,pullingo17,"Samantha be like:
Waking up in the morning and trying to remember who came inside me last night🤔
Was it Daddy, hubby or Driver? 😗
Or it even could be my Doggy😰 https://t.co/db8BaMduFs"
1197742884893708288,2019-11-22 05:05:31,ocbignose12,@DanKozlowski20 @RichGR16 @jonbecker_ County jail? 🧐😳😰
1197742872314990592,2019-11-22 05:05:28,Symmone16,Imma be cryinggggg in the morning 😰
1197742870364475392,2019-11-22 05:05:27,KittyChi,@lauferlaw @davidfrum This x 1000 🙌🏻 😰
1197742720787214337,2019-11-22 05:04:52,stalalala_,i sleep so much........ 😰
1197742686888964096,2019-11-22 05:04:44,Zwok_,"@cf86713 My bad, I misremember the 11-5 seasons 😰

But his numbers for the first six seasons are comparable to guys like Marino and Manning. He was that level of talent. I’m sure you remember how much the team around him sucked for those first few years, right? He very much carried us."
1197742615451430913,2019-11-22 05:04:27,SilArt2,@mysocalledMars I miss himz😰
1197742537131225088,2019-11-22 05:04:08,gogoKZgo,this is not helping me get ready to sleep what am I doing 😰
1197742512145915905,2019-11-22 05:04:02,oceanwaterdeep,Anyone else with a newborn getting a little anxious about the holidays coming up and thinking about everyone wanting to hold their baby?😰
1197742502842753025,2019-11-22 05:04:00,ATinyAsian,"""Life is short because I'm short....""😂😰"
1197742389089230848,2019-11-22 05:03:33,Lovealwaysyary,"Today started with an inbox of about 80 plus whatever came through during the day. I had several meetings, a long drive, and phone calls on top. I worked from 5:30am to 10:30 at night BUT damn I feel good with what I’ve accomplished. Tomorrow? Another one😰 doing what out takes👏🏼"
1197742334969970689,2019-11-22 05:03:20,serebiisama,IF IT WEREN'T FOR APEX AND MOOMINS I'D BE WAY SADDER RN 🥺😰😖
1197742314132852736,2019-11-22 05:03:15,Sinsation_,@JeriicaRenee I got them for $7 with my coupon today @ Micheals and yes I’m dieting too so this is about to be so hard 😰😰
1197742287847088128,2019-11-22 05:03:09,TSM_ZexRow,It’s told that ghost don’t know that their dead 😰
1197742250593341440,2019-11-22 05:03:00,OmarMedel5,@AlVXXR With what 🙈😰
1197742237930704896,2019-11-22 05:02:57,sheris_hassan,Davido is a FUCKING GOAT✅👏🏾👏🏾🎶🎶🎶what the fuckkkk!😰🙆🏾‍♀️👏🏾👏🏾👏🏾 #AGoodTime
1197742223300804608,2019-11-22 05:02:53,wndrngchild,I'm tired physically and emotionally. I need a break. 😰
1197742168535752704,2019-11-22 05:02:40,Valerie_swirl,"@angelxbrayy When im with friends and family🤪:crazy one
When im talking to strangers😰:shy one
🤑:rich one
When my friends and family 😂:who always laughs 
I don't kniw b it sometimes i get moody 🥺:moody
When my teachers is doing something 🤐:quiet one"
1197742105113677826,2019-11-22 05:02:25,MakeilaLee,Today was a breaking point sorta day 😰😒
1197742070628278278,2019-11-22 05:02:17,the852spirit,@gingercat931 @9d65e9c2e44645d @UN @amnesty Please share 😰🙏🏻
1197742020569124864,2019-11-22 05:02:05,alicialorenaxo,I would be secret Santa to someone who has expensive ass taste 😰
1197742012981600258,2019-11-22 05:02:03,milkywooseok,@indigojaehyun true 😔😰
1197741999400423425,2019-11-22 05:02:00,criticant_,bro i just shot my shot on my crush and she hasnt responded.. 😰😳
1197741974217904128,2019-11-22 05:01:54,Tiwari3586,@pessimist_swap Baghdad billa 😰😰
1197741904827473920,2019-11-22 05:01:37,marissatrevino_,my left boob has been hurting so much lately 😰
1197741783649849344,2019-11-22 05:01:08,sharkboykiri,my 20th birthday is in less than 2 months and i’m 😰😰
1197741727752298496,2019-11-22 05:00:55,sneha2986,Banana and castor oil funda did not work and keep his worries away! So he had to flee.😰😅😂🤣 https://t.co/12bPRC6rEd
1197741686052536321,2019-11-22 05:00:45,sharonnembaleni,@ali_naka @edmnangagwa What I don’t get is How can humans can be this terrible to others. Are Zim leaders honestly not tired of accumulating wealth only for themselves. Why are they like this bathong 😰😰
1197741660442112000,2019-11-22 05:00:39,Mellow_xx_,"One day I’m going to make a thread about my baby😰♥️

Arggh😭😭😭"
1197741640212983808,2019-11-22 05:00:34,lukhahh,Lmao just put my order in for the cybertruck 😰 @elonmusk
1197741625339973632,2019-11-22 05:00:31,JCarter_24,Should be sleeping but here I am at midnight craving salt and vinegar chips. 😰
1197741561443999744,2019-11-22 05:00:15,DustBunnyArts,"Teacher: compile the exercises we did into one file
Me: *just slapping them together*
Teacher: don't just paste them together design it a little you're a designer aren't you
Me: 😰no..."
1197741532893319170,2019-11-22 05:00:09,FftTrick,Follow everyone who LIKES and RTs this 😰😰
1197741402530164736,2019-11-22 04:59:37,proudmomtoemma,Ugh I hate feeling like this😰
1197741325279322112,2019-11-22 04:59:19,Brinkerton86,@MikeClayNFL Probably shouldn’t be panicking about reading for TY Hilton though right? Please tell me I’m right. 😰
1197741280165597191,2019-11-22 04:59:08,alluraakindell,my Snapchat memories makes me miss my black hair 😰
1197741196271071232,2019-11-22 04:58:48,xxgeorgia_,lil tjay is fine as fuckk😰
1197741031204081665,2019-11-22 04:58:09,BananaMilkOnly,"@ bighit yall need to start making musical animation movie from them i mean IMAGINE BTS DUBBING THEIR ANIMAL CHATACTER like JK for a fun bunny, tae baritone voice for a babie tiger, jimin for cute litTLE BIRD 😭✊🏻😰 https://t.co/L2UESzY6yt"
1197740977919795200,2019-11-22 04:57:56,bratpinks,@BYJINSEUL i called some random army ob3$€ and now this one kpoopie found me and quoted it and exposed me 😰🤚🏽
1197740849196486657,2019-11-22 04:57:26,davincisyrup,this is quite an intro 😰 https://t.co/TnpgmMK4jL
1197740845425930241,2019-11-22 04:57:25,KadhimAlhuri,@teslabros 😟🥺😡😰🤭 all what I can say its ugly and he got  embarrassed when window broke
1197740823552483328,2019-11-22 04:57:19,SRepasky,@lukerosiak @Woke2008 @DailyCaller This happens more than we really know and has been going on for years and years 😰😰😰
1197740802660802564,2019-11-22 04:57:14,WaterIsTHC,@Ultim8Hero_01 The 5.1 is 9499 😭 should have waiiiited!!! 😰
1197740780468654081,2019-11-22 04:57:09,CharlieCooperTV,I #scare easily... I literally canNOT!😰😅 https://t.co/8V0For1Ok4
1197740747040022529,2019-11-22 04:57:01,briidevine,Telling my kids no quema cuh 😰 https://t.co/FV2TCL7wGH
1197740694955315200,2019-11-22 04:56:49,alekzalina,"@emeraldtarots oh, no, i’m sorry! 😰"
1197740677905338368,2019-11-22 04:56:45,Melinafelinaa,I hate hosting anything at my house bc I think it’s gonna be awkward for everyone and no ones gonna have a good time 😰😰😰
1197740662336061440,2019-11-22 04:56:41,ForeverShacha,Moreee.... to the story I can’t 😪 where the fathers go teach this boys 😰 catastrophe in 2019 https://t.co/NIuUTlmU3K
