id,date,user,text
1197765471916957696,2019-11-22 06:35:16,Daluuupaul,@BankyW You say? Pls we miss Banky the soul singer. Drop the album pls ❤
1197765470528638976,2019-11-22 06:35:16,HussainFerzana,@dunclaurence I'm feeling so sad 😕 most of my friends r coming to see u at the Ziggo Dome in March n although I'd love to come n see u in ur home country i can't 😢 i'm praying for a miracle 🙏 the only thing keeping me going is the fact i get to see u in 11 days in London ❤
1197765465923358725,2019-11-22 06:35:15,Magleesta,Yhuu💔❤ To think I used t throw all the tantrums in the word if I didn't get Christmas clothes😢😢 https://t.co/7mNnx80nTk
1197765464245452802,2019-11-22 06:35:14,vaklaangtooooww,Thanks sa pag accept❣❤
1197765462156828672,2019-11-22 06:35:14,daredievil,"just a quick, poorly made sketch to celebrate my favorite person coming back with new music ❤💙 @jordan_fisher the song is amazing, so proud of you! https://t.co/8o9Tg1ty5y"
1197765461355556865,2019-11-22 06:35:14,rainedrops26,I fucking love it!  AAAAAAAAAAAAAGRHDJJXNFBCJ 😍❤❤❤🔥🔥🔥 https://t.co/Q2ZtoWG74Z
1197765452690153472,2019-11-22 06:35:11,SimplyRawXpress,"It's beginning to look a lot like Christmas! 🎅

Minced Tarts are new on the menu at SimplyRaw Express 

Bring the whole family down for a delicious seasonal treat! ❤

#raw #vegan #glutenfree https://t.co/qiPrgFRxFZ"
1197765443538149376,2019-11-22 06:35:09,MalaSin29107748,@GAUAHAR_KHAN This is y u hav been my fav...u always stood up for d right things..u r nt scared of anybody..i wish u wud hav been in this season..u shud hav shown d fact to shukla..u r d best❤
1197765436022099968,2019-11-22 06:35:08,Trei_Europa,"hello,

I am going to be actief from now.
another admin left this acc so its on me now. I will give you updates about trei and ongoing projects and informations from europa and trei❤ if you have a project feel free to dm me and i will post it. beside that i will translate tweets https://t.co/v5QGqSAgl6"
1197765426995957761,2019-11-22 06:35:05,Amandee78037718,Stay strong darling sana we r with u❤❤❤ #WeloveShehnaaz
1197765426282782721,2019-11-22 06:35:05,imdnlyngrnd,"Not because I am normal as compared to them, but because I was taught on how to appreciate, Love and care to people regardless on their differences. ❣ 

Good day to everyone! ❤"
1197765424710135808,2019-11-22 06:35:05,Rizwan65661753,@fbhutto Happy birthday ❤ https://t.co/a4UGVzVsgD
1197765421807456256,2019-11-22 06:35:04,KKritxy2,@RachanaP10 @MyDesires4You @kiranagarwalla Okies....my beauty....take care ..have a great day ahead 🥰🥰😘😘😘much love from twamily ❤❤❤
1197765421123792897,2019-11-22 06:35:04,imdnlyngrnd,"trying to catch her attention pero wala snob, she was busy eating her food. So I tried it again, &amp; she seems so shy looking at me, so her lola asked her to say hi to me. I was staring at her and my heart flingers to its most softest part when the child tried to say ""hi ate"" ❤ +"
1197765420444344322,2019-11-22 06:35:04,mpwselfmaiden,"Thank you, Mbb's momma. We'll keep fighting ❤💪💪💪💪
#몬베베_머물러_있을게_언제나
#MakeAChangeForWonho https://t.co/0natRYtjVp"
1197765419026673664,2019-11-22 06:35:03,Sivanbarak1,@NyadolNyuon Your contribution amongst others ❤
1197765415692357632,2019-11-22 06:35:03,eyiitemi,@CouchQueeen Thank you b❤
1197765412668280832,2019-11-22 06:35:02,BlaqDawg_11,"@Thandiwear Happy birthday Thandiwe, enjoy your day.❤🙂"
1197765408448598016,2019-11-22 06:35:01,cosmxcbona,Waifu ❤ be great today! Make sure to smile and dont let any negativity come across your mind or i might end up fight you for real. I love you. You are amazing. https://t.co/ZOaObSuE5Z
1197765408121470976,2019-11-22 06:35:01,choissanie,@hitdawoo @ATEEZofficial WOOSAN NATION !!! RENANEY NATION !!! ❤❤
1197765405227601921,2019-11-22 06:35:00,de3dprintman,@theREALwelbot Thanks bro! Appreciate that. ❤
1197765404938186752,2019-11-22 06:35:00,_yeollin,"bread hat Seonghwa the best there is ㅠㅠ😍❤💕💕💗💕

#ATEEZ #SEONGHWA https://t.co/8Oh4aSUymJ"
1197765400039215106,2019-11-22 06:34:59,Lalat1na,@TheCatMom Congrats though ❤
1197765393906929666,2019-11-22 06:34:57,KyleLovesBernie,@JAdomian @BernieSanders @TheUnderculture This is the best thing ever ❤ to say I love this and both of the Bernie's would be and understatement 💖
1197765390614425601,2019-11-22 06:34:57,ZeeSeavey2,@humorousseavey @whydontwemusic I'm retweeted this so they'd see. All the best Jules❤
1197765387846397953,2019-11-22 06:34:56,Rachs_charlie,Good morning tweeters ❤🍁🍂🌾🍃🧡 #kindness #love and #happiness enjoy your day 💟☕💟 xxx https://t.co/5qHc6xJv6V
1197765381408133121,2019-11-22 06:34:54,dcarrion3707,"@stevedischiavi You look great Steve, always handsome...❤"
1197765378799063046,2019-11-22 06:34:54,Being_irshad_,@BeingSalmanKhan @arbaazSkhan @sonakshisinha @saieemmanjrekar @PDdancing @KicchaSudeep @Nikhil_Dwivedi @SajidMusicKhan @wajidkhan7 @iPayalDev @danishsabri12 @VMVMVMVMVM @SKFilmsOfficial @TSeries Bhaijaan..u rock the party #prabhudeva style..just love it😍😘❤
1197765376169431042,2019-11-22 06:34:53,MeeriCederstrom,@SaaraHyrkko Onnea! ❤❤❤
1197765374797910016,2019-11-22 06:34:53,QadeerSamsam,"""The defender of Quran""
Salute you brother
❤❤
#Norway
#RealHeroOfMuslimUmmah https://t.co/VO1255iK3C"
1197765368883793920,2019-11-22 06:34:52,kakerukicks,@rontan_rohei yeaahh! xDD and thank youu 🥺🥺💕❤💕❤💕
1197765368804204544,2019-11-22 06:34:51,hgustafson8,@BeckyHarges1 Thanks Ronnie @bigtime_radio and @BeckyHarges1 for playing my song 😘❤
1197765346779906048,2019-11-22 06:34:46,MURXHAD_Jee,"He attacked the rasict who was going to Burn Quran.  Nauzbillah.  

Salute To His bravery ❤ and Honor.  

#Norway https://t.co/VMDfTzFum2"
1197765343432847360,2019-11-22 06:34:45,aClownForLarry,"@karterlovesluke Ok, take the time you need(do you say that like that? But ykwim). Love you too❤❤❤"
1197765342543536130,2019-11-22 06:34:45,jenwlee,❤ this awesome woman! #EqualityFestival #DF19 https://t.co/1MZRFLOY4w
1197765335656620034,2019-11-22 06:34:44,kimmy_chierley,"ZimHipHop Awards 2019 voting platform for people's choice now up🔥🔥🔥🔥

To vote click link below and select KIKKY to add a vote ☮💟

https://t.co/1FjGZGUjKz 

Thank you for your support
 @kikkybadass
 ❤love and light 💡 https://t.co/EWCAmtolSV"
1197765335295897600,2019-11-22 06:34:43,Kimcoppes,"Woke up with a smile because of @Finkmusic last night. Beautiful.
Probably the sweetest artist on earth. After almost every song he seemed surprised that we didn't talk during. ' Thank you for lìstening!' ❤"
1197765330765926400,2019-11-22 06:34:42,kanr0jis,@eijisbf HAPPY HAPPY BIRTHDAY TO U ❤❤✨
1197765330744967169,2019-11-22 06:34:42,mayexo_L,"@MONBEBEnt Let's stay strong for Monsta X ❤
#MakeAChangeForWonho
#몬베베_머물러_있을게_언제나
 @OfficialMonstaX  @STARSHIPent"
1197765329704718336,2019-11-22 06:34:42,erlytazulfa,A very old and similar and littlest thing we shared ❤ https://t.co/tsAtKIFI0f
1197765329541378048,2019-11-22 06:34:42,SubhanMagic,A True Muslim❤❤❤#Norway https://t.co/ZSfOCQwDgh
1197765326282330112,2019-11-22 06:34:41,nashvillescoop,"Today we remember a legacy, leadership in triumph, and an amazing man. RIP President John F. Kennedy ❤ 11/22/1963 https://t.co/pa3tubfyBb"
1197765324306702336,2019-11-22 06:34:41,SalNoorin15,"@BeingSalmanKhan @arbaazSkhan @sonakshisinha @saieemmanjrekar @PDdancing @KicchaSudeep @Nikhil_Dwivedi @SajidMusicKhan @wajidkhan7 @iPayalDev @danishsabri12 @VMVMVMVMVM @SKFilmsOfficial @TSeries I love you ..❤
#YuKarke https://t.co/zzzULLKc61"
1197765324025868288,2019-11-22 06:34:41,tebbieolet,My scent of the day ❤.Thank you TM  White Label Fragrances &amp;  TM Cotton Cloud . https://t.co/1zkytEzv2M
1197765321899180032,2019-11-22 06:34:40,pattysaiifc,Happy Birthday Honey 😊🎉🎂❤ https://t.co/axZ7vIRpfG
1197765319051431936,2019-11-22 06:34:40,ImAlhamza,"Ladies and Gentleman presenting you ""The defender of Quran""
Salute you brother
❤❤
#Norway
#RealHeroOfMuslimUmmah https://t.co/WUikqzGw0d"
1197765317130379265,2019-11-22 06:34:39,Kudox08,My reaction when listening to Intro by @iam_Davido #AGoodTime 🔥🔥🔥❤ https://t.co/vTIp870ghx
1197765312671703040,2019-11-22 06:34:38,Frankpatti_85,@Nights_Storm Very grateful to have met some good people here on Twitter and you're one of them. You have a beautiful heart and you deserve to be happy again. ❤
1197765309278703616,2019-11-22 06:34:37,ChubbyChinkkyyy,Love ❤ will have you break up 💔 get back together 👫💑 then going too war 🔪🔫🔨with each other 😏😏😏 yeah #ItCanGetReal #Caution🚫🗣
1197765309115109377,2019-11-22 06:34:37,drockett6969,@DrewskInTheD Thanks buddy. Appreciate it very much. ❤🙏👊
1197765308372664320,2019-11-22 06:34:37,so_worthy_words,"@Dazzlerboy121 W salam u to
Indeed💯❤✌"
1197765303687507969,2019-11-22 06:34:36,EricaHill84,@FeministEmiIy I'm so sorry.❤
1197765302819274752,2019-11-22 06:34:36,GraceQuizala,Roxas Family❤ https://t.co/G3JDvgIT9y
1197765297467543559,2019-11-22 06:34:34,bebekyun_7,"Drew Ryan Scott -FAMILY (The Monbebe Anthem) https://t.co/BN7821K5hN via @YouTube 

Wonho my boi whereever you are hope you watch this ❤🤧"
1197765296767062016,2019-11-22 06:34:34,UchihaRex98,"Coldplay - everyday life / live ❤

https://t.co/7jJgZHwvbL"
1197765295760461825,2019-11-22 06:34:34,eyiitemi,@omlola_ Thank you my baby ❤
1197765294778994688,2019-11-22 06:34:34,malaika_02,@HeOnlyFearsGod Thank you. ❤
1197765292488708097,2019-11-22 06:34:33,Sjabdula,Classy❤ https://t.co/oqJtFxreIr
1197765291335393280,2019-11-22 06:34:33,MRSABCOTTON,"@vraamosmakeup It's a shame that you can't even post &amp; speak about your own personal experience. It's not bashing. I adore both of them, but if spend my hard earned money I want my purchased item to be in pristine &amp; perfect condition. Love you Beautiful ❤❤❤"
1197765290467024897,2019-11-22 06:34:33,kimplay08,Waiting for u to propose 😊❤ https://t.co/neX1nGOsaS
1197765286750871552,2019-11-22 06:34:32,Nong__mal_2,@nekitoototo You too!!! thx❤
1197765285861830656,2019-11-22 06:34:32,Agirl_ID,"Look like Madhubala....
Agirl cum Madhubala....
You are just like Madhubala....
Your DP is similar to Madhubala....
Miss Madhubala...
Madhubala...

🙊🙊okay i am accepting now ""My DP looks like Madhubala"" ❤😌and thanks to everyone who said this 💕😍"
1197765281902465026,2019-11-22 06:34:31,MGM304,@scoutbolton Thank you ❤😁☺️
1197765278748364800,2019-11-22 06:34:30,SaimaFarooq,Beautiful caption ❤ https://t.co/rwIlw52aGN
1197765277699592193,2019-11-22 06:34:30,squidwardmualaf,@ehayaexo have fun ayay❤
1197765272163307520,2019-11-22 06:34:28,marya_kt,@BTS_twt Taehyung-ah i hope that you'll be fine 🥺😭❤
1197765263279697920,2019-11-22 06:34:26,OyeeeMishi,@azaar_1 Mehwish❤
1197765259760742402,2019-11-22 06:34:25,JayceEvernight,@naniiebim The snake in his hair THE SNAKE IN HIS HAIR aahhh this is  SO GOOD 😭❤ the EXPRESSION ON HIS FACE I just this is the crossover I didn't know I needed
1197765252806565888,2019-11-22 06:34:24,LauraKaindi,@Mariya_m_ahmed_ Thank you ❤
1197765251154006020,2019-11-22 06:34:23,Misah_Chan,"@macawcaw123 Tbh you fucking crack me up during your streams, I hope you come back soon ❤"
1197765248209608704,2019-11-22 06:34:23,Yau74039398,@cyberglittter @NuraBahar @FentyOfficial perfect dress❤
1197765245315338240,2019-11-22 06:34:22,znbsrh_,I'm selling CONVERSE X KAWS (BLACK) HIGHCUT ❤... for RM160.00. Get it on Shopee now! https://t.co/GOwlnHiXz5 #ShopeeMY https://t.co/PX8lfO57yd
1197765244745068544,2019-11-22 06:34:22,Timmo_oj1,"Do you know how much I love you? 
If you don't know like and retweet this 
Reply with anything ❤❤❤❤❤❤
❤❤❤❤❤❤❤❤❤❤❤❤❤"
1197765233852502018,2019-11-22 06:34:19,sheryl_silay,"You &amp; Me ❤ 
Coffee Date ☕

smileyjayr @ Starbucks Shaw Boulevard https://t.co/PYfOBCSObc"
1197765233051414528,2019-11-22 06:34:19,SherellynNoven1,"@PBBOTSOabscbn @mscrizataa @ashdlmundo @MissKareee @kaori_oinuma They're all beautiful in their own way..thanks for including our Ashley po..❤❤❤

#AshleyDelMundo |@ashdlmundo"
1197765232325775360,2019-11-22 06:34:19,drockett6969,@CornDogsJackie Thanks buddy. Much appreciated 🙏❤👊
1197765221022097408,2019-11-22 06:34:16,HisKingliness01,@BellaAlubo Love you ❤
1197765218761359362,2019-11-22 06:34:16,Lazy_writerr,@diaryofa9jagirl @Wakanowdotcom Oh ife!!!❤❤
1197765217666715648,2019-11-22 06:34:15,BrookeSpeakNow,My favorite Britney album ❤ https://t.co/FZAtNqGLpd
1197765217159008256,2019-11-22 06:34:15,littlemelody,"@ALittleBraver92 @BTS_twt My beautiful angel 😍❤❤❤

#방탄소년단진 #방탄진 #방탄소년단 #진 #석진 #김석진 #BTS #JIN #Seokjin #KimSeokjin #金碩珍 #ジンニム #ジン @BTS_twt"
1197765212339875840,2019-11-22 06:34:14,mord0r,"you are very sweet and your good morning tweets always make me smile, and im hoping we can get closer cuz you are very chill🥰❤ https://t.co/urM7RpDrrM"
1197765210146250753,2019-11-22 06:34:14,ibrahimbalti007,"@KgeKjell @MineBanTreaty Big respect to this brave man ❤
May ALLAH give him his reward for this. Aameen 🌸
#Norway https://t.co/ETIM71hNes"
1197765206278979584,2019-11-22 06:34:13,payalmandal23,"Heal, coz you're worth it, and it's beautiful ❤
#Healing"
1197765202256781312,2019-11-22 06:34:12,armiducha,@Ryland_Adams I fully support this!! I do the exact same with this one picture because i could never get them all to sit still for one pic until i took this 😭❤❤ https://t.co/Ww87rw80CO
1197765200146878464,2019-11-22 06:34:11,Priyank_hades,"@ensley_harris U r killing me,  and those lips 😍❤😛"
1197765200037871618,2019-11-22 06:34:11,JyotiGR0708,@GuruOfficial @TSeries @itsBhushanKumar @BuntyBains @davvysingh @itspreetsingh1 Mere liye aap👼👼 aur aapke songs🎤🎤🎶🎶bahut special hai 😍😍 love you G❤❤❤
1197765195654934528,2019-11-22 06:34:10,kakerukicks,@6thhokageswife aaAAaAaAahhh thank you so muchh u kind 🥺🥺💕❤💕❤💕 ilu
1197765193389858816,2019-11-22 06:34:10,waddlinginblue,My Jake and Andi heart 😭❤
1197765182618865664,2019-11-22 06:34:07,lilililis_k,Take care sayang❤❤❤ https://t.co/ei9oOcQlMr
1197765179783561216,2019-11-22 06:34:06,ChallenderKathy,@RyanKGives This would make it possible to save the money we would normally spend each month.  Then putting the savings towards medical equipment for my mom 🙂❤
1197765174955896832,2019-11-22 06:34:05,soommerbreeze,"The friendship between yohan junho and yohan hangyul, I treasure it a lot 😔❤❤"
1197765172821209089,2019-11-22 06:34:05,Rbzsuul,@julia_lobatoo ❤💪🏽 tmj mb !!!
1197765169079713793,2019-11-22 06:34:04,mayexo_L,"@MONBEBEnt We won't give up on Wonho ❤
#MakeAChangeForWonho
#몬베베_머물러_있을게_언제나
 @OfficialMonstaX  @STARSHIPent"
1197765166529560576,2019-11-22 06:34:03,Jimeen3,@ssswong3 Omg he's so cute ❤❤
1197765165644566529,2019-11-22 06:34:03,love_supportPS,"Finally I'm here. If no one promotes PerthSaint, we will do. Love you so much, our lovely boys 🖤❤
#PerthSaintSation 
#PerthSaintSationOfficialTH https://t.co/Ewbn6ELHmG"
1197765147177209856,2019-11-22 06:33:59,SouMoha35327252,"There is only one true love in the world
that is the love of the mother❤ https://t.co/yzTxbCkArE"
1197765129460494338,2019-11-22 06:33:54,Zemira_01,@NathanGrisdale Love this song!!! You always pick the right songs for your voice. Thank you for always sharing these small clips with us. Always looking forward to it! ❤🎵🔥🔥
1197765126780313600,2019-11-22 06:33:54,MrDipson,"@Lolie_Takata 👊🏼👊🏼👊🏼 just stop reading and enjoy, youth doesn't last forever.❤"
1197765114373521408,2019-11-22 06:33:51,Hidden_Pearl_,@DarEAbbas3 Thank you so much sis ❤
1197765106064449540,2019-11-22 06:33:49,ethan_abdullah,1st Exam 😍❤❣
1197765101736071168,2019-11-22 06:33:48,KellyGrlRom8_28,"@bigredwavenow This OP gets me thinking ... questioning all the fake stuff I've believed. 
I'm pretty sure I'm smarter now because of Q ... #POTUS45 ❤
and #SCOTUS 🎅"
1197765101132099584,2019-11-22 06:33:48,caramelcomplec1,@iam_blarj @Official_imo Peaceful. ❤👏🏽
1197765100893089792,2019-11-22 06:33:48,OmyrZobyr,"Ladies and Gentleman presenting you ""The defender of Quran""
Salute you brother
❤❤
#Norway
#RealHeroOfMuslimUmmah https://t.co/2A9zcSgqfB"
1197765095666802688,2019-11-22 06:33:46,Aznin13,"@justvoot Bcoz i love #SidharthShukla  ❤❤
#aslifan  #Voot"
1197765088922537985,2019-11-22 06:33:45,IndigoRave,Baby Parrot Dancing to Bob Marley 😍❤ https://t.co/lcVtFVTN8a via @YouTube #cuteoff
1197765086825328642,2019-11-22 06:33:44,a_yayaxx,@buhlebully happy birthday love ❤ stay shining!!!
1197765084384096256,2019-11-22 06:33:44,Brown_ladyy,And you are dead ❤😑 https://t.co/9qDTOQaxWs
1197765083721453568,2019-11-22 06:33:44,hateyouuu___,@NadirahSeri 😂😂😂😂 btw happy birthday pretty 😘😘❤ May Allah bless you and ease your future ❤
1197765081389551617,2019-11-22 06:33:43,Hidden_Pearl_,@RahilShahzad11 @Beauty5121472 Thanks ❤
1197765078860349440,2019-11-22 06:33:42,crubby09,My gaffer that 🙌🏻❤ https://t.co/0H8bItN3uW
1197765068491870208,2019-11-22 06:33:40,Nialler_girlx,@SiriusXMHits1 @NiallOfficial @MikeyPiff @selenagomez @TheChainsmokers @5SOS #1 YES NIALLER!!! He deserves it ❤
1197765066130690048,2019-11-22 06:33:39,MOBOLUWAJl,Happy Birthday ❤ https://t.co/UxMrXdRqN8
1197765063802642432,2019-11-22 06:33:39,snowflakessy,take care baby😭❤ https://t.co/QrNRBKhHYg
1197765063555219456,2019-11-22 06:33:39,niieraanuarr,@jihasebul awhhhh thankies jiha :(❤
1197765059033870336,2019-11-22 06:33:38,whdlsrla,safe flight bear🐻❤ https://t.co/byorCXOxa5
1197765058522075136,2019-11-22 06:33:38,dheer_,Safe flight bae❤
1197765058522042368,2019-11-22 06:33:38,faizgomezz,@valariebrooke22 @JonahMarais hahahahhaha yes i love this meme😂❤😍
1197765050791972864,2019-11-22 06:33:36,elcork17,"Yep, same❤ https://t.co/qfnyd8qNfl"
1197765050540408832,2019-11-22 06:33:36,just_dreamyyy,I want comics Marvel ❤😔
1197765048028073984,2019-11-22 06:33:35,Flaminhaystack,"@beanjay71 Thank you 
❤"
1197765047243739140,2019-11-22 06:33:35,Dabangg3_Xmas,@BeingSalmanKhan @arbaazSkhan @sonakshisinha @saieemmanjrekar @PDdancing @KicchaSudeep @Nikhil_Dwivedi @SajidMusicKhan @wajidkhan7 @iPayalDev @danishsabri12 @VMVMVMVMVM @SKFilmsOfficial @TSeries Love you Pandey Ji. ❤
