id,date,user,text
1196592486606680064,2019-11-19 00:54:15,livetoexplore,another school shooting. #Republicans do nothing. #murder #schoolshooting https://t.co/BsTlOjkpgj
1196589025554878464,2019-11-19 00:40:29,Snapefan38,"#saugushigh students said they survived the #schoolshooting because during active shooter drills they ""learned just to run."" Sign the @SumOfUs petition calling on @Visa to help end this heartbreaking new normal: https://t.co/TFlxcZe4aD"
1196580605951123456,2019-11-19 00:07:02,Sethujourno,"Scared Daughter Thanks Mom, Dad In Possibly Her Last Text: ""Love You Both""
#SantaClaritaShooting #schoolshooting 
https://t.co/CifiNZLPwy https://t.co/whTrcLIzFM"
1196567410456825856,2019-11-18 23:14:36,CBSMiami,Lawyers for accused Parkland shooter Nikolas Cruz ask judge to disqualify herself from case https://t.co/lPgAkpWMoO #Parkland #NikolasCruz #BrowardNews #MSD #MarjoryStonemanDouglasHighSchool #MassShooting #SchoolShooting
1196566034955853824,2019-11-18 23:09:08,TheRuthilin,"There was a #schoolshooting a few days ago, must not have fit the #media #agenda because it was an #asian kid with a #handgun. I haven't seen much news about it because it was not a #white kid with an #AR15 I suppose"
1196554950513442819,2019-11-18 22:25:05,dwightbain,"School shooting risks are real. Teachers are the first line of defense. Does your school have a Mental Wellness Plan in place NOW to prevent a shooting? There is a mental health crisis in America. Solve that and you solve the violence. #schoolshooting
https://t.co/xNv9q3nHl6"
1196554283589742592,2019-11-18 22:22:26,ParentSecurity,#schoolshooting | Universal Background Checks Have Near Universal Youth Support https://t.co/Y3Lmispdvg https://t.co/ZSbbF61jTi
1196554275503190018,2019-11-18 22:22:24,GregoryDEvans,#schoolshooting | Universal Background Checks Have Near Universal Youth Support https://t.co/unwf2C72Em https://t.co/lCjmUIZ56W
1196545756561170433,2019-11-18 21:48:33,sarahimages,Students and neighbors visit a memorial for two students killed during a shooting at Saugus High School in Santa Clarita #SaugusStrong #schoolshooting https://t.co/qzp02dzZhg
1196539529185943554,2019-11-18 21:23:49,blogimommy,"Got this email this morning from the babies school. This place only teaches newborn through pre-k. It’s sad that we have to have lockdown drills in schools, especially when these kids have no idea what’s even going on or why 😞

#lockdown #school #schoolshooting https://t.co/sk2C5SRxuV"
1196527342342037504,2019-11-18 20:35:23,robdolphin66,"#saugushigh students said they survived the #schoolshooting because during active shooter drills they ""learned just to run."" Over 135K @SumOfUs members are calling on @Visa to help end this heartbreaking new normal. https://t.co/IWcsxErhGY
https://t.co/5YuGrHttTM"
1196521059484344320,2019-11-18 20:10:25,nycfam,"@Ilhan I do agree but I think we should start with arming and training school safety officers. I mean how can you Patrol #Schools, do everything the police is suppose to do during training yet absent of gun to stop #schoolshooting. #armschoolsafetyofficers #schoolsafety #NYPD #LAPD"
1196517180621443072,2019-11-18 19:55:00,AtlantaStayFI,"There is no end without Accountability.

#massshooting
#schoolshooting
#massincarceration
#Racism
#Oppression
#misogyny
#whitenationalism
#TrumpAdministration
#RepublicanParty"
1196511120875556864,2019-11-18 19:30:55,ZacSmithNEWS,"$LLLI Interview with Lamperd Less Lethal CEO Barry Lamperd Now Available from Alpha Street Media - 
Discussion Focuses on Safe and Effective Solutions to Mass Shootings
https://t.co/GBKG2cPTV2 #shooting #MassShooting #schoolshooting"
1196505107258642433,2019-11-18 19:07:02,sharemylesson,"Please use these collection of Trauma-Informed Resources for Students &amp; Teachers to help grieving and fearful students cope in the aftermath of a tragic event or recent trauma https://t.co/6g8eSVoMMI 
 
#SantaClarita #SchoolShooting #EdChat #Educhat #NTChat @AFTunion @AFTteach https://t.co/EZPrdSYph1"
1196503623913672705,2019-11-18 19:01:08,JSalmonComedy,"I just hope #walmartshooting  doesn’t become as much of part of everyday life as #schoolshooting has
Insane. https://t.co/xUVZFYt1i5"
1196498628262744064,2019-11-18 18:41:17,miketheidealist,"Also, are they receiving any other training? Like how to talk someone down or are we just going to the wild west where everyone has a gun and whoever shoots first wins. This is insane. More guns aren't the answer. #GunReform #schoolshooting"
1196497902811566080,2019-11-18 18:38:24,imsweetleaf,"PRAY FOR THE IGNORANT  !!!

#Oklahomashooting #Californiashooting #Schoolshooting #Walmartshooting #MassShooting #Deadandinjuredshooting #nextmassshootings #stoptheshootings #oktrumper https://t.co/wuxzr2VJpM"
1196493199767789570,2019-11-18 18:19:43,bettycjung,"SAMHSA (@samhsagov) 
The Disaster Distress Helpline is providing 24/7 immediate crisis counseling and support for those affected by the Saugus High #SchoolShooting in Santa Clarita, California.
☎️Call 1-800-985-5990
📱 Text: ""TalkWithUs"" to 66746
💻Visit https://t.co/Ei11q4CU04"
1196492090567462918,2019-11-18 18:15:18,SherryG24939980,"And speculating on a trip to WRMC by 45! SMDH! The absurdity.....😢😢
#schoolshooting 
#GunReform https://t.co/Oy4eEvVg23"
1196491006184546304,2019-11-18 18:11:00,cybervenus,"@BrandonJenner - All I Need is You https://t.co/hrhwG6NjUx 

🎶🎵🥇#MusicMonday #IMOPresents

Brandon wrote this song after listening to @fred_guttenberg talk about his brilliant beautiful daughter who was murdered in #parkland #schoolshooting 
#endgunviolance #gunsafty"
1196490607147077633,2019-11-18 18:09:25,lcstrom,"In the sorrow, shock and horror, of yet another #schoolshooting, consider laying down and listening to this #iRest Yoga Nidra which is scientifically shown to help with #trauma. https://t.co/PlQ0q9Ym3J"
1196481361990672384,2019-11-18 17:32:40,miketheidealist,"The fact that our schoolchildren are not surprised that a school shooting happened at their school. That it is no longer ""what if"" but ""when"" is so horrible. We must do better. 

#schoolshooting #Gunviolence #GunReform 

https://t.co/qjaAjPXZwz"
1196476224782131202,2019-11-18 17:12:16,KazimirRampant,"Hey, @HillaryClinton — 
Every time there’s a #schoolshooting  lately, it’s followed by another at the #CCP 🇨🇳 Embassy, @Walmart .
I hope @realDonaldTrump ’s not learning how to play HARDBALL with #WallStreet .
@larry_kudlow @JoeSquawk @MariaBartiromo 

https://t.co/liDoxkXWUB"
1196470969801379841,2019-11-18 16:51:23,TinaViju,"Etiology Of School Shootings https://t.co/f8Dm01rEVG
#schoolshooting #EnoughisEnough"
1196469921158500353,2019-11-18 16:47:13,CornerKens,"🎙NEW EPISODE ALERT! 🎙
EVERYONE RELAX- EP. 33
https://t.co/zsWB4YdhOn

#PODCAST #KENSCORNER #NEWMUSIC @Royceda59 @BIGKRIT #STYLESP @torylanez @disneyplus #SCHOOLSHOOTING #ALEXISCRAWFORD #CLARKATLANTA #RODNEYREED #MYLESGARRETT #MASONRUDOLPH #COLINKAEPERNICK https://t.co/QW7XMraF3k"
1196467499480555520,2019-11-18 16:37:35,sharon_ahcar,"8 years later this song by @fosterthepeople is sadly more current than ever. #schoolshooting #PumpedUpKicks
https://t.co/GKHA8ctELl"
1196462905744646144,2019-11-18 16:19:20,holyfuckyall,"Does anyone think that giving anyone who becomes a school shooter LONGER prison time/ maximum security, or more consequence for committing a terrible crime would deter other people from committing the same crime? These shouldn’t keep happening- how do we stop it? #schoolshooting"
1196460339686043649,2019-11-18 16:09:08,liberalsuz,"The #saugushigh #schoolshooting is a tragedy. How many more children have to die before you finally do something to stop the carnage, @Visa? Over 135K @SumOfUs members are calling on you to act now: https://t.co/KMdHqBWNyN
https://t.co/Z3PV3Oc4Pd"
1196459307958706178,2019-11-18 16:05:02,deanthadean,"@realDonaldTrump More rantings of a lunatic
 Meanwhile not even thoughts and prayers for the latest school shooting #schoolshooting #donothingdonald"
1196455623912591365,2019-11-18 15:50:24,K12ssdb,"#SaugusHighShooting: ""He wasn't a loner. Wasn't socially awkward. Was involved in student activities. Student athlete. This is kind of out of the blue, shocking pretty much everyone who knew him."" #schoolshooting Story by @WPLGLocal10 https://t.co/k3mjmtR2fo"
1196454407145050112,2019-11-18 15:45:34,K12ssdb,New research published on #massshooting since 1966. #database #criminology #schoolshooting https://t.co/XrLlmlq4mK
1196452818376245250,2019-11-18 15:39:15,K12ssdb,"#SaugusHighShooting: ""I felt very prepared. We got all our desks and put them all into the door and barricaded the whole thing. We practiced and just did #lockdown drills so we were really prepared for it” #schoolshooting Story by @ABC7LosAngeles https://t.co/GRRVmPYlyG"
1196452697001594880,2019-11-18 15:38:46,emma_dahhhling,The #saugushigh #schoolshooting is a tragedy. How many more children have to die before powerful corporations and politicians finally do something to stop the carnage? Sign the @SumOfUs petition calling on @Visa to help stop the gun violence epidemic: https://t.co/tnOi9Qbz4Y
1196451703484227585,2019-11-18 15:34:49,PamelaDenison,"The #saugushigh #schoolshooting is a tragedy. How many more children have to die before you finally do something to stop the carnage, @Visa? Over 135K @SumOfUs members are calling on you to act now: https://t.co/SPLmoX1rES
https://t.co/BENqrtficQ"
1196451155569545216,2019-11-18 15:32:39,K12ssdb,"#SaugusHighShooting: “With this boy, investigators have found “nothing out of the ordinary. He’s a cookie-cutter kid that you could find anywhere.” The stereotype of the loser sociopath is often inaccurate”. #schoolshooting #criminology Story by @KNX1070 https://t.co/9dhwIogoKX"
1196451132102660099,2019-11-18 15:32:33,rajni1959,"The #saugushigh #schoolshooting is a tragedy. How many more children have to die before you finally do something to stop the carnage, @Visa? Over 135K @SumOfUs members are calling on you to act now: https://t.co/FybBaBtlZq
https://t.co/YDERMBS3RG"
1196449634161434624,2019-11-18 15:26:36,SianThomas7,"#saugushigh students said they survived the #schoolshooting because during active shooter drills they ""learned just to run."" Over 135K @SumOfUs members are calling on @Visa to help end this heartbreaking new normal. https://t.co/VL5i7rDtMb
https://t.co/N9NZYDKOlf"
1196446179678150656,2019-11-18 15:12:52,AR15COM,Florida Teen Who Meticulously Planned #schoolshooting Is Released by Local Judge via @guntruth https://t.co/ULdCRvdWml https://t.co/LI8ON9mSPC
1196443381972508672,2019-11-18 15:01:45,JstSpknMyMnd,"The #saugushigh #schoolshooting is a tragedy. How many more children have to die before you finally do something to stop the carnage, @Visa? Over 135K @SumOfUs members are calling on you to act now: https://t.co/oho7sFxWYZ
https://t.co/qlpHlKa9kx"
1196441427489673218,2019-11-18 14:53:59,CrystalIsOverIt,@shannonrwatts I know we want stronger laws but do you think a program where parents can freely store their guns with local police departments and schools encourage them to do so would maybe curb these school shootings. #EndGunViolence #schoolshooting #GunControlNow
1196432882903998464,2019-11-18 14:20:02,amiley12,"In 46 weeks this year, there have been 45 #schoolshooting.  We are failing to protect kids and support those in need in a BIG way.  https://t.co/0cyAlqcBrS"
1196419580924747783,2019-11-18 13:27:11,BucksCoKierstyn,"@SenBobCasey @SenToomey @538politics @senatemajldr @DHSgov @ElastigirlVotes Then @ElastigirlVotes gathered up content related to #Gunviolence and this week’s tragic #SchoolShooting.

#MoCTrack 10/20
https://t.co/IsJFYoymgS"
1196416406197157889,2019-11-18 13:14:34,goglobal_kyle,"The elephant in the room for international students: guns in America #globaled #internationalstudents #schoolshooting 
https://t.co/9oMciDye2j https://t.co/VH9XfuBIsq"
1196414130741301250,2019-11-18 13:05:31,MiamiSup,"Sadly, many will do nothing more than retreat to their hardened debate corners and argue for either more mental health or gun control; neither alone is the solution. In 46 weeks this year, there have been 45 school shootings! How many more will it take? #schoolshooting"
1196413927879520261,2019-11-18 13:04:43,TheBearcat27,Seriously @NRA.....go fuck yourself! #GunReformNOW #guncontrol #schoolshooting #SaveOurChildren #Congress # https://t.co/0tWUhnPJKn
1196413807201062913,2019-11-18 13:04:14,iamacanuck,@CrimZon_666 @RealALEXAN @KSEE24 We all know gangs &amp; terrorists  have illegal guns but in America they're not the only ones e.g. no gangs mentioned in #nightclub #schoolshooting #churches #synagogue #parks #concerts
1196411239389388802,2019-11-18 12:54:02,RealPhatsBlog,"Thousands at vigil for victims of California school shooting 
#BreakingNews
#California
#SantaClarita
#SaugusHighSchool
#LosAngeles
#SchoolShooting
#GunControl
#MassShooting
#LosAngelesCounty
#NathanielTennosukeBerhow
https://t.co/8VsQKOg0x5"
1196410982303764481,2019-11-18 12:53:01,MiamiSup,"Prayers, thoughts, #mentalhealth ALONE aren't the solution.  Maddening that, in less than a week's time, our nation witnesses a #schoolshooting, a shooting at a school football game, a mass shooting at a backyard bbq, and a shooting at a home gathering right here in our community"
1196409113825218560,2019-11-18 12:45:35,ksush73,I have sobbing teen in my house because there are multiple threat of  #schoolshooting. She is having anxiety attack because she says it’s hard enough to go to school and not be afraid on regular basis. But to go to school when someone keeps threatening to shoot is impossible.
1196402641506467841,2019-11-18 12:19:52,lyschan42,"Hk police use the gun point at the protester’s head...
#SaveHKPolyU #StandWithHongKong #EndGunViolence #schoolshooting https://t.co/kK3ZTXEdKj"
